"Foreign Gift and Contracts Report with Date Range 01/01/2014 to 06/30/2020 
Grouped by:  OPEID, State, Foreign Gift Received Date 
Data Source: Postsecondary Education Participation System 10/19/2020",b,c,d,e,f,g,h,i,j
11832.0,00173900,Northwestern University,Evanston,IL,41954.0,119781.0,Contract,QATAR,Qatar University/Qatar National R.
11833.0,00173900,Northwestern University,Evanston,IL,41983.0,258.0,Monetary Gift,TURKEY,Mr. Melih Keyman
11834.0,00173900,Northwestern University,Evanston,IL,41985.0,250000.0,Contract,JAPAN,corporation
11835.0,00173900,Northwestern University,Evanston,IL,42004.0,23065535.0,Contract,QATAR,Qatar Foundation
11836.0,00173900,Northwestern University,Evanston,IL,42031.0,800961.0,Contract,SINGAPORE,Nanyang Technological University
11837.0,00173900,Northwestern University,Evanston,IL,42031.0,987565.0,Contract,ENGLAND,Corporation
11838.0,00173900,Northwestern University,Evanston,IL,42032.0,121365.0,Contract,NIGERIA,NIH/University of Ibadan
11839.0,00173900,Northwestern University,Evanston,IL,42044.0,1478309.0,Contract,INDONESIA,Indonesian Scholarship and Research
11840.0,00173900,Northwestern University,Evanston,IL,42044.0,99496.0,Contract,ENGLAND,Corporation
11841.0,00173900,Northwestern University,Evanston,IL,42044.0,302940.0,Contract,ENGLAND,Corporation
11842.0,00173900,Northwestern University,Evanston,IL,42066.0,363658.0,Contract,JAPAN,Corporation
11843.0,00173900,Northwestern University,Evanston,IL,42115.0,1065049.0,Contract,CANADA,Corporation
11844.0,00173900,Northwestern University,Evanston,IL,42124.0,225509.0,Contract,NIGERIA,NIH/University of Ibadan
11845.0,00173900,Northwestern University,Evanston,IL,42146.0,2470000.0,Contract,SAUDI ARABIA,King Abdulaziz City for Science
11846.0,00173900,Northwestern University,Evanston,IL,42178.0,30000.0,Contract,QATAR,Qatar National Research Fund
11847.0,00173900,Northwestern University,Evanston,IL,42178.0,29000.0,Contract,QATAR,Qatar National Research Fund
11848.0,00173900,Northwestern University,Evanston,IL,42180.0,280879.0,Contract,QATAR,Qatar National Research Fund
11849.0,00173900,Northwestern University,Evanston,IL,42185.0,22963483.0,Contract,QATAR,Qatar Foundation
11850.0,00173900,Northwestern University,Evanston,IL,42197.0,50399.0,Contract,QATAR,Texas A&M/Qatar National Research
11851.0,00173900,Northwestern University,Evanston,IL,42207.0,119253.0,Contract,QATAR,Texas A&M/Qatar National Research
11852.0,00173900,Northwestern University,Evanston,IL,42215.0,310000.0,Contract,SAUDI ARABIA,King Abdulaziz City for Science
11853.0,00173900,Northwestern University,Evanston,IL,42215.0,576504.0,Contract,THE NETHERLANDS,Corporation
11854.0,00173900,Northwestern University,Evanston,IL,42221.0,172548.0,Contract,FRANCE,Leducq Foundation
11855.0,00173900,Northwestern University,Evanston,IL,42223.0,245247.0,Contract,THE NETHERLANDS,Corporation
11856.0,00173900,Northwestern University,Evanston,IL,42247.0,758267.0,Contract,SINGAPORE,Nanyang Technological University
11857.0,00173900,Northwestern University,Evanston,IL,42247.0,59303.0,Contract,QATAR,Texas A&M/Qatar National Research
11858.0,00173900,Northwestern University,Evanston,IL,42300.0,150000.0,Contract,CHINA,Beijing Institute of Aeronautical
11859.0,00173900,Northwestern University,Evanston,IL,42310.0,390250.0,Contract,ISRAEL,Corporation
11860.0,00173900,Northwestern University,Evanston,IL,42320.0,150000.0,Contract,CHINA,Beijing Institute of Aeronautical
11861.0,00173900,Northwestern University,Evanston,IL,42320.0,191518.0,Contract,FRANCE,Leducq Foundation
11862.0,00173900,Northwestern University,Evanston,IL,42324.0,8454.0,Contract,NIGERIA,NIH/University of Ibadan
11863.0,00173900,Northwestern University,Evanston,IL,42331.0,74735.0,Contract,NIGERIA,NIH/University of Ibadan
11864.0,00173900,Northwestern University,Evanston,IL,42346.0,120049.0,Contract,QATAR,Qatar National Research Fund
11865.0,00173900,Northwestern University,Evanston,IL,42354.0,69999.0,Contract,QATAR,Qatar National Research Fund
11866.0,00173900,Northwestern University,Evanston,IL,42356.0,556633.0,Contract,CANADA,Corporation
11867.0,00173900,Northwestern University,Evanston,IL,42368.0,150000.0,Contract,CHINA,Beijing Institute of Aeronautical
11868.0,00173900,Northwestern University,Evanston,IL,42369.0,23307395.0,Contract,QATAR,Qatar Foundation
11869.0,00173900,Northwestern University,Evanston,IL,42382.0,218594.0,Contract,SWEDEN,AstraZeneca AB
11870.0,00173900,Northwestern University,Evanston,IL,42390.0,152600.0,Contract,SWEDEN,AStraZeneca AB
11871.0,00173900,Northwestern University,Evanston,IL,42429.0,222220.0,Contract,QATAR,Qatar National Research Fund
11872.0,00173900,Northwestern University,Evanston,IL,42444.0,269573.0,Contract,QATAR,Qatar National Research Fund
11873.0,00173900,Northwestern University,Evanston,IL,42450.0,59280.0,Contract,QATAR,Qatar National Research Fund
11874.0,00173900,Northwestern University,Evanston,IL,42453.0,280000.0,Contract,JAPAN,Dainippon Sumitomo Pharma Co. Ltd.
11875.0,00173900,Northwestern University,Evanston,IL,42454.0,409756.0,Contract,IRELAND,Prothena Therapeutics Limited
11876.0,00173900,Northwestern University,Evanston,IL,42461.0,70001.0,Contract,QATAR,Qatar National Research Fund
11877.0,00173900,Northwestern University,Evanston,IL,42471.0,108920.0,Contract,SWEDEN,AstraZeneca AB
11878.0,00173900,Northwestern University,Evanston,IL,42489.0,753750.0,Contract,DENMARK,Radiometer Medical ApS
11879.0,00173900,Northwestern University,Evanston,IL,42501.0,129091.0,Contract,SWITZERLAND,Celgene International
11880.0,00173900,Northwestern University,Evanston,IL,42506.0,250000.0,Monetary Gift,INDIA,Nina Kothari
11881.0,00173900,Northwestern University,Evanston,IL,42507.0,474539.0,Contract,CANADA,Critical Outcome Technologies Inc.
11882.0,00173900,Northwestern University,Evanston,IL,42529.0,250000.0,Contract,ENGLAND,Biocompatibles UK Ltd
11883.0,00173900,Northwestern University,Evanston,IL,42535.0,14205.0,Contract,SINGAPORE,Nanyang Technological University
11884.0,00173900,Northwestern University,Evanston,IL,42536.0,300000.0,Contract,QATAR,Doha Film Institute
11885.0,00173900,Northwestern University,Evanston,IL,42551.0,250000.0,Monetary Gift,SWITZERLAND,Melih Keyman
11886.0,00173900,Northwestern University,Evanston,IL,42551.0,23307395.0,Contract,QATAR,Qatar Foundation
11887.0,00173900,Northwestern University,Evanston,IL,42552.0,310671.0,Contract,ISRAEL,Vascular Biogenics Ltd.
11888.0,00173900,Northwestern University,Evanston,IL,42562.0,874929.0,Contract,DENMARK,H.Lundbeck A/S
11889.0,00173900,Northwestern University,Evanston,IL,42566.0,300000.0,Contract,CHINA,Beijing Institute for Aeronautical
11890.0,00173900,Northwestern University,Evanston,IL,42570.0,281965.0,Contract,BELGIUM,Jannssen Pharmaceutica
11891.0,00173900,Northwestern University,Evanston,IL,42577.0,1197357.0,Contract,INDONESIA,Indonesia Scholarship and Research
11892.0,00173900,Northwestern University,Evanston,IL,42597.0,1035495.0,Contract,ISRAEL,NeuroDerm Ltd.
11893.0,00173900,Northwestern University,Evanston,IL,42597.0,465237.0,Contract,ENGLAND,NovoCure Ltd
11894.0,00173900,Northwestern University,Evanston,IL,42599.0,500000.0,Monetary Gift,SINGAPORE,Jenny Lee
11895.0,00173900,Northwestern University,Evanston,IL,42604.0,300000.0,Contract,QATAR,Doha Film Institute
11896.0,00173900,Northwestern University,Evanston,IL,42604.0,50399.0,Contract,QATAR,Qatar National Research Fund
11897.0,00173900,Northwestern University,Evanston,IL,42604.0,268316.0,Contract,QATAR,Qatar National Research Fund
11898.0,00173900,Northwestern University,Evanston,IL,42606.0,426559.0,Contract,UNITED NATIONS,United Nations Development Program
11899.0,00173900,Northwestern University,Evanston,IL,42612.0,736727.0,Contract,SINGAPORE,Nanyang Technological University
11900.0,00173900,Northwestern University,Evanston,IL,42613.0,1963243.0,Contract,SAUDI ARABIA,King Abdulaziz City for Science
11901.0,00173900,Northwestern University,Evanston,IL,42649.0,230534.0,Contract,QATAR,Qatar National Research Fund
11902.0,00173900,Northwestern University,Evanston,IL,42663.0,651543.0,Contract,FRANCE,Genfit SA
11903.0,00173900,Northwestern University,Evanston,IL,42710.0,287240.0,Contract,ISRAEL,"Keystone Heart, LTD."
11904.0,00173900,Northwestern University,Evanston,IL,42716.0,143350.0,Monetary Gift,SWITZERLAND,Melih Keyman
11905.0,00173900,Northwestern University,Evanston,IL,42718.0,241842.0,Contract,KOREA,"ViroMed Co., Ltd"
11906.0,00173900,Northwestern University,Evanston,IL,42718.0,418545.0,Contract,BELGIUM,Estetra SPRL
11907.0,00173900,Northwestern University,Evanston,IL,42724.0,329730.0,Contract,KOREA,"ViroMed Co., Ltd"
11908.0,00173900,Northwestern University,Evanston,IL,42724.0,210270.0,Contract,SWITZERLAND,Celgene International
11909.0,00173900,Northwestern University,Evanston,IL,42724.0,269993.0,Contract,FRANCE,Leducq Foundation
11910.0,00173900,Northwestern University,Evanston,IL,42726.0,15000.0,Contract,QATAR,Qatar National Research Fund
11911.0,00173900,Northwestern University,Evanston,IL,42726.0,13483.0,Contract,QATAR,Qatar National Research Fund
11912.0,00173900,Northwestern University,Evanston,IL,42731.0,299980.0,Monetary Gift,INDONESIA,Rajawali Foundation
11913.0,00173900,Northwestern University,Evanston,IL,42735.0,24487436.0,Contract,QATAR,Qatar Foundation
11914.0,00173900,Northwestern University,Evanston,IL,42752.0,26903.0,Contract,ENGLAND,Biocompatibles UK Ltd.
11915.0,00173900,Northwestern University,Evanston,IL,42796.0,213603.0,Contract,ENGLAND,Biocompatibles UK Ltd.
11916.0,00173900,Northwestern University,Evanston,IL,42797.0,660000.0,Contract,NORWAY,Canica AS
11917.0,00173900,Northwestern University,Evanston,IL,42810.0,183909.0,Contract,ENGLAND,Dept for International Dev
11918.0,00173900,Northwestern University,Evanston,IL,42811.0,546190.0,Contract,ENGLAND,Biocompatibles UK Ltd.
11919.0,00173900,Northwestern University,Evanston,IL,42831.0,222220.0,Contract,QATAR,Qatar National Research Fund
11920.0,00173900,Northwestern University,Evanston,IL,42837.0,31544.0,Contract,FRANCE,"Galderma Research & Development, SN"
11921.0,00173900,Northwestern University,Evanston,IL,42846.0,79538.0,Contract,QATAR,Qatar National Research Fund
11922.0,00173900,Northwestern University,Evanston,IL,42856.0,70000.0,Contract,QATAR,Qatar National Research Fund
11923.0,00173900,Northwestern University,Evanston,IL,42872.0,250000.0,Monetary Gift,HONG KONG,Mr. Martin Chi-Ping Lau
11924.0,00173900,Northwestern University,Evanston,IL,42879.0,1000050.0,Monetary Gift,HONG KONG,New Horizon Capital Advisors Ltd.
11925.0,00173900,Northwestern University,Evanston,IL,42879.0,179634.0,Contract,ISRAEL,Compugen Ltd
11926.0,00173900,Northwestern University,Evanston,IL,42887.0,568720.0,Contract,QATAR,Qatar National Research Fund
11927.0,00173900,Northwestern University,Evanston,IL,42894.0,11113.0,Contract,QATAR,Qatar National Research Fund
11928.0,00173900,Northwestern University,Evanston,IL,42900.0,2470000.0,Contract,SAUDI ARABIA,King Abdulaziz City for Science and
11929.0,00173900,Northwestern University,Evanston,IL,42902.0,54180.0,Contract,QATAR,Qatar National Research Fund
11930.0,00173900,Northwestern University,Evanston,IL,42908.0,1499907.0,Contract,INDONESIA,Indonesian Scholarship and Research
11931.0,00173900,Northwestern University,Evanston,IL,42914.0,249932.0,Contract,FRANCE,"Galderma Research & Development, SN"
11932.0,00173900,Northwestern University,Evanston,IL,42916.0,24487436.0,Contract,QATAR,Qatar Foundation
11933.0,00173900,Northwestern University,Evanston,IL,42934.0,29993.0,Contract,QATAR,Qatar National Research Fund
11934.0,00173900,Northwestern University,Evanston,IL,42935.0,1541232.0,Contract,SWITZERLAND,Celgene International II Sarl
11935.0,00173900,Northwestern University,Evanston,IL,42954.0,226301.0,Contract,QATAR,Qatar National Research Fund
11936.0,00173900,Northwestern University,Evanston,IL,42956.0,267497.0,Contract,CANADA,University of Alberta
11937.0,00173900,Northwestern University,Evanston,IL,42958.0,311709.0,Contract,SOUTH KOREA,"ViroMed Co., Ltd."
11938.0,00173900,Northwestern University,Evanston,IL,42970.0,192000.0,Contract,ISRAEL,Compugen Ltd
11939.0,00173900,Northwestern University,Evanston,IL,42971.0,59255.0,Contract,QATAR,Qatar National Research Fund
11940.0,00173900,Northwestern University,Evanston,IL,42978.0,300000.0,Contract,CHINA,Beijing Inst of Collaborative Innov
11941.0,00173900,Northwestern University,Evanston,IL,42978.0,648842.0,Contract,JAPAN,"NanoCarrier Co., Ltd."
11942.0,00173900,Northwestern University,Evanston,IL,42984.0,80830.0,Contract,QATAR,Qatar National Research Fund
11943.0,00173900,Northwestern University,Evanston,IL,43006.0,296996.0,Contract,IRELAND,ICON Clinical Research Limited
11944.0,00173900,Northwestern University,Evanston,IL,43006.0,91588.0,Contract,CANADA,Alberta Innovates - Health Solution
11945.0,00173900,Northwestern University,Evanston,IL,43010.0,487106.0,Contract,ENGLAND,Biocompatibles UK Ltd.
11946.0,00173900,Northwestern University,Evanston,IL,43014.0,750000.0,Contract,SWITZERLAND,Celgene International II Sarl
11947.0,00173900,Northwestern University,Evanston,IL,43014.0,423100.0,Contract,JAPAN,"OMRON HEALTHCARE Co., Ltd."
11948.0,00173900,Northwestern University,Evanston,IL,43024.0,133037.0,Contract,ENGLAND,Dept for International Dev
11949.0,00173900,Northwestern University,Evanston,IL,43024.0,620863.0,Contract,SOUTH KOREA,"ViroMed Co., Ltd."
11950.0,00173900,Northwestern University,Evanston,IL,43028.0,730000.0,Contract,NORWAY,Canica AS
11951.0,00173900,Northwestern University,Evanston,IL,43039.0,394124.0,Contract,JAPAN,"NanoCarrier Co., Ltd."
11952.0,00173900,Northwestern University,Evanston,IL,43048.0,903515.0,Contract,IRELAND,ICON Clinical Research Limited
11953.0,00173900,Northwestern University,Evanston,IL,43060.0,283563.0,Contract,DENMARK,H. Lundbeck A/S
11954.0,00173900,Northwestern University,Evanston,IL,43068.0,310000.0,Contract,SOUTH KOREA,"Samsung Electronics Co., Ltd."
11955.0,00173900,Northwestern University,Evanston,IL,43075.0,802906.0,Contract,DENMARK,LEO Pharma A/S
11956.0,00173900,Northwestern University,Evanston,IL,43081.0,289332.0,Contract,IRELAND,ICON Clinical Research Limited
11957.0,00173900,Northwestern University,Evanston,IL,43087.0,610891.0,Contract,CHINA,Beijing Inst of Collaborative Innov
11958.0,00173900,Northwestern University,Evanston,IL,43100.0,27129067.0,Contract,QATAR,Qatar Foundation
11959.0,00173900,Northwestern University,Evanston,IL,43116.0,100000.0,Monetary Gift,SWITZERLAND,Melih Keyman
11960.0,00173900,Northwestern University,Evanston,IL,43116.0,40000.0,Monetary Gift,SWITZERLAND,Melih Keyman
11961.0,00173900,Northwestern University,Evanston,IL,43116.0,50000.0,Monetary Gift,SWITZERLAND,Melih Keyman
11962.0,00173900,Northwestern University,Evanston,IL,43116.0,25000.0,Monetary Gift,SWITZERLAND,Melih Keyman
11963.0,00173900,Northwestern University,Evanston,IL,43131.0,1000.0,Monetary Gift,CHINA,Yong Zou
11964.0,00173900,Northwestern University,Evanston,IL,43136.0,600000.0,Monetary Gift,CHINA,Yu Huang
11965.0,00173900,Northwestern University,Evanston,IL,43144.0,1000050.0,Monetary Gift,HONG KONG,New Horizon Capital Advisors Ltd.
11966.0,00173900,Northwestern University,Evanston,IL,43182.0,472071.0,Contract,IRELAND,ICON Clinical Research Limited
11967.0,00173900,Northwestern University,Evanston,IL,43185.0,311592.0,Contract,IRELAND,ICON Clinical Research Limited
11968.0,00173900,Northwestern University,Evanston,IL,43195.0,330210.0,Contract,FRANCE,"Galderma Research & Development,SNC"
11969.0,00173900,Northwestern University,Evanston,IL,43207.0,500000.0,Monetary Gift,SOUTH AFRICA,Motsepe Foundation
11970.0,00173900,Northwestern University,Evanston,IL,43224.0,750.0,Monetary Gift,SWITZERLAND,Melih Keyman
11971.0,00173900,Northwestern University,Evanston,IL,43236.0,334000.0,Monetary Gift,CHINA,Yong Zou
11972.0,00173900,Northwestern University,Evanston,IL,43259.0,40000.0,Monetary Gift,SWITZERLAND,Melih Keyman
11973.0,00173900,Northwestern University,Evanston,IL,43281.0,27129067.0,Contract,QATAR,Qatar Foundation
11974.0,00173900,Northwestern University,Evanston,IL,43283.0,1958308.0,Contract,INDONESIA,Indonesian Schol & Research Supp F
11975.0,00173900,Northwestern University,Evanston,IL,43294.0,25000.0,Monetary Gift,UNITED ARAB EMIRATES,Tarek Ahmed Elmasry
11976.0,00173900,Northwestern University,Evanston,IL,43306.0,114840.0,Contract,SOUTH KOREA,Korea Inst of Industrial Tech
11977.0,00173900,Northwestern University,Evanston,IL,43314.0,25000.0,Monetary Gift,CHINA,Yong Zou
11978.0,00173900,Northwestern University,Evanston,IL,43319.0,376789.0,Contract,THE NETHERLANDS,Merus N.V.
11979.0,00173900,Northwestern University,Evanston,IL,43327.0,5450.0,Monetary Gift,INDONESIA,Mr. Melih Keyman
11980.0,00173900,Northwestern University,Evanston,IL,43329.0,30000.0,Contract,QATAR,Qatar National Research Fund
11981.0,00173900,Northwestern University,Evanston,IL,43339.0,454618.0,Contract,JAPAN,"BrightPath Biotherapeutics Co., Ltd"
11982.0,00173900,Northwestern University,Evanston,IL,43343.0,131069.0,Contract,CHINA,Beijing Inst of Aernautical Materia
11983.0,00173900,Northwestern University,Evanston,IL,43343.0,129884.0,Contract,CHINA,Beijing Inst of Aernautical Materia
11984.0,00173900,Northwestern University,Evanston,IL,43343.0,105050.0,Contract,CHINA,Beijing Inst of Aernautical Materia
11985.0,00173900,Northwestern University,Evanston,IL,43343.0,159926.0,Contract,CHINA,Beijing Inst of Aeronautical Materi
11986.0,00173900,Northwestern University,Evanston,IL,43343.0,155955.0,Contract,CHINA,Beijing Inst of Aernautical Materia
11987.0,00173900,Northwestern University,Evanston,IL,43349.0,83526.0,Contract,QATAR,Qatar National Research Fund
11988.0,00173900,Northwestern University,Evanston,IL,43363.0,323628.0,Contract,CHINA,Beijing inst of Collab Innovation
11989.0,00173900,Northwestern University,Evanston,IL,43364.0,118116.0,Contract,CHINA,Beijing Inst of Aernautical Materia
11990.0,00173900,Northwestern University,Evanston,IL,43374.0,250000.0,Monetary Gift,UNITED ARAB EMIRATES,Tarek Ahmed Elmasry
11991.0,00173900,Northwestern University,Evanston,IL,43389.0,160000.0,Contract,CHINA,Beijing inst of Collab Innovation
11992.0,00173900,Northwestern University,Evanston,IL,43397.0,221226.0,Contract,IRELAND,ICON Clinical Research Limited
11993.0,00173900,Northwestern University,Evanston,IL,43405.0,342321.0,Contract,CANADA,Oncolytics Biotech Inc
11994.0,00173900,Northwestern University,Evanston,IL,43409.0,1161399.0,Contract,ISRAEL,BioSight Ltd
11995.0,00173900,Northwestern University,Evanston,IL,43418.0,234738.0,Contract,FRANCE,Leducq Foundation
11996.0,00173900,Northwestern University,Evanston,IL,43437.0,1000000.0,Monetary Gift,CHINA,Peter Xue
11997.0,00173900,Northwestern University,Evanston,IL,43438.0,1000000.0,Monetary Gift,HONG KONG,New Horizon Capital Advisors Ltd.
11998.0,00173900,Northwestern University,Evanston,IL,43441.0,1081709.0,Contract,SWITZERLAND,Galderma SA
11999.0,00173900,Northwestern University,Evanston,IL,43445.0,691060.0,Contract,BELGIUM,Galapagos NV
12000.0,00173900,Northwestern University,Evanston,IL,43447.0,2400000.0,Contract,SAUDI ARABIA,King Abdulaziz City for Sci & Tech
12001.0,00173900,Northwestern University,Evanston,IL,43451.0,151005.0,Contract,QATAR,Qatar National Research Fund
